#################################
#
#Z = 4   Snap 1
#
#Mass Criteria:  5e9 > mstar > 5e8     No Mhalo constraint
#
#
#
#IDPrime      IDSecond   
#
0   1

393 394 

424 425 

520 521 

566 567 

1005    3173    

1544 2453   

2035    2036    

2247    3132    

2656    4244    

3333    3357    

3603    4294    

